   0.1148525252525253E+02      0.8284630675151515E+01      0.1061768535824666E+01
   0.1148525252525253E+02      0.8532492024848485E+01      0.1060069745196607E+01
   0.1148525252525253E+02      0.8780353374545454E+01      0.1058351168051340E+01
   0.1148525252525253E+02      0.9028214724242424E+01      0.1056631861131566E+01
   0.1148525252525253E+02      0.9276076073939393E+01      0.1054926441059078E+01
   0.1148525252525253E+02      0.9523937423636363E+01      0.1053245962207076E+01
   0.1148525252525253E+02      0.9771798773333334E+01      0.1051598635198688E+01
   0.1148525252525253E+02      0.1001966012303030E+02      0.1049990411369816E+01
   0.1148525252525253E+02      0.1026752147272727E+02      0.1048425455829513E+01
   0.1148525252525253E+02      0.1051538282242424E+02      0.1046906528772754E+01
   0.1148525252525253E+02      0.1076324417212121E+02      0.1045435291771146E+01
   0.1148525252525253E+02      0.1101110552181818E+02      0.1044012553060758E+01
   0.1148525252525253E+02      0.1125896687151515E+02      0.1042638463443884E+01
   0.1148525252525253E+02      0.1150682822121212E+02      0.1041312672346519E+01
   0.1148525252525253E+02      0.1175468957090909E+02      0.1040034451816426E+01
   0.1148525252525253E+02      0.1200255092060606E+02      0.1038802794780447E+01
   0.1148525252525253E+02      0.1225041227030303E+02      0.1037616492669678E+01
   0.1148525252525253E+02      0.1249827362000000E+02      0.1036474196530636E+01

   0.1186181818181818E+02     -0.1204000000000000E+02      0.1034882058233356E+01
   0.1186181818181818E+02     -0.1179213865030303E+02      0.1035855075426333E+01
   0.1186181818181818E+02     -0.1154427730060606E+02      0.1036853233515074E+01
   0.1186181818181818E+02     -0.1129641595090909E+02      0.1037875514667243E+01
   0.1186181818181818E+02     -0.1104855460121212E+02      0.1038920437596217E+01
   0.1186181818181818E+02     -0.1080069325151515E+02      0.1039985951849912E+01
   0.1186181818181818E+02     -0.1055283190181818E+02      0.1041069310315281E+01
   0.1186181818181818E+02     -0.1030497055212121E+02      0.1042166915690668E+01
   0.1186181818181818E+02     -0.1005710920242424E+02      0.1043274135948945E+01
   0.1186181818181818E+02     -0.9809247852727273E+01      0.1044385083011679E+01
   0.1186181818181818E+02     -0.9561386503030302E+01      0.1045492348000139E+01
   0.1186181818181818E+02     -0.9313525153333332E+01      0.1046586685564252E+01
   0.1186181818181818E+02     -0.9065663803636363E+01      0.1047656638986825E+01
   0.1186181818181818E+02     -0.8817802453939393E+01      0.1048688097131838E+01
   0.1186181818181818E+02     -0.8569941104242423E+01      0.1049663774026780E+01
   0.1186181818181818E+02     -0.8322079754545454E+01      0.1050562602196302E+01
   0.1186181818181818E+02     -0.8074218404848484E+01      0.1051359032162229E+01
   0.1186181818181818E+02     -0.7826357055151514E+01      0.1052022233294938E+01
   0.1186181818181818E+02     -0.7578495705454545E+01      0.1052515196111363E+01
   0.1186181818181818E+02     -0.7330634355757575E+01      0.1052793744024465E+01
   0.1186181818181818E+02     -0.7082773006060606E+01      0.1052805474515213E+01
   0.1186181818181818E+02     -0.6834911656363635E+01      0.1052488666947742E+01
   0.1186181818181818E+02     -0.6587050306666666E+01      0.1051771218079680E+01
   0.1186181818181818E+02     -0.6339188956969696E+01      0.1050569697875751E+01
   0.1186181818181818E+02     -0.6091327607272727E+01      0.1048788658071567E+01
   0.1186181818181818E+02     -0.5843466257575757E+01      0.1046320373295847E+01
   0.1186181818181818E+02     -0.5595604907878787E+01      0.1043045246266665E+01
   0.1186181818181818E+02     -0.5347743558181818E+01      0.1038833157614830E+01
   0.1186181818181818E+02     -0.5099882208484848E+01      0.1033546074936609E+01
   0.1186181818181818E+02     -0.4852020858787879E+01      0.1027042236273171E+01
   0.1186181818181818E+02     -0.4604159509090908E+01      0.1019182166617591E+01
   0.1186181818181818E+02     -0.4356298159393939E+01      0.1009836647244768E+01
   0.1186181818181818E+02     -0.4108436809696969E+01      0.9988965187205515E+00
   0.1186181818181818E+02     -0.3860575460000000E+01      0.9862838616197847E+00
   0.1186181818181818E+02     -0.3612714110303030E+01      0.9719637029103939E+00
   0.1186181818181818E+02     -0.3364852760606060E+01      0.9559550306027833E+00
   0.1186181818181818E+02     -0.3116991410909090E+01      0.9383397112939899E+00
   0.1186181818181818E+02     -0.2869130061212121E+01      0.9192680808402002E+00
   0.1186181818181818E+02     -0.2621268711515151E+01      0.8989606852078456E+00
   0.1186181818181818E+02     -0.2373407361818181E+01      0.8777069184590974E+00
   0.1186181818181818E+02     -0.2125546012121212E+01      0.8558628606657825E+00
   0.1186181818181818E+02     -0.1877684662424242E+01      0.8338517138135845E+00
   0.1186181818181818E+02     -0.1629823312727272E+01      0.8121696824634829E+00
   0.1186181818181818E+02     -0.1381961963030303E+01      0.7913967890678845E+00
   0.1186181818181818E+02     -0.1134100613333333E+01      0.7722058335785540E+00
   0.1186181818181818E+02     -0.8862392636363633E+00      0.7553556395683676E+00
   0.1186181818181818E+02     -0.6383779139393937E+00      0.7416516770145073E+00
   0.1186181818181818E+02     -0.3905165642424240E+00      0.7318638397869720E+00
   0.1186181818181818E+02     -0.1426552145454543E+00      0.7266097074572991E+00
   0.1186181818181818E+02      0.1052061351515154E+00      0.7262353285364174E+00
   0.1186181818181818E+02      0.3530674848484851E+00      0.7307388593529588E+00
   0.1186181818181818E+02      0.6009288345454548E+00      0.7397712569542814E+00
   0.1186181818181818E+02      0.8487901842424245E+00      0.7527150595035581E+00
   0.1186181818181818E+02      0.1096651533939394E+01      0.7688079786389741E+00
   0.1186181818181818E+02      0.1344512883636364E+01      0.7872645354059837E+00
   0.1186181818181818E+02      0.1592374233333333E+01      0.8073607851780470E+00
   0.1186181818181818E+02      0.1840235583030303E+01      0.8284714130438828E+00
   0.1186181818181818E+02      0.2088096932727273E+01      0.8500691015130304E+00
   0.1186181818181818E+02      0.2335958282424242E+01      0.8717050339624506E+00
   0.1186181818181818E+02      0.2583819632121212E+01      0.8929876436707301E+00
   0.1186181818181818E+02      0.2831680981818182E+01      0.9135695143720287E+00
   0.1186181818181818E+02      0.3079542331515152E+01      0.9331447741788557E+00
   0.1186181818181818E+02      0.3327403681212121E+01      0.9514542468616111E+00
   0.1186181818181818E+02      0.3575265030909091E+01      0.9682936285696806E+00
   0.1186181818181818E+02      0.3823126380606061E+01      0.9835203096161421E+00
   0.1186181818181818E+02      0.4070987730303030E+01      0.9970560322546054E+00
   0.1186181818181818E+02      0.4318849080000000E+01      0.1008884406206987E+01
   0.1186181818181818E+02      0.4566710429696970E+01      0.1019043794898139E+01
   0.1186181818181818E+02      0.4814571779393940E+01      0.1027616983345677E+01
   0.1186181818181818E+02      0.5062433129090909E+01      0.1034719341799521E+01
   0.1186181818181818E+02      0.5310294478787879E+01      0.1040487050946706E+01
   0.1186181818181818E+02      0.5558155828484849E+01      0.1045066549540239E+01
   0.1186181818181818E+02      0.5806017178181818E+01      0.1048605882039908E+01
   0.1186181818181818E+02      0.6053878527878788E+01      0.1051248187926344E+01
   0.1186181818181818E+02      0.6301739877575757E+01      0.1053127250660956E+01
   0.1186181818181818E+02      0.6549601227272727E+01      0.1054364827606814E+01
   0.1186181818181818E+02      0.6797462576969697E+01      0.1055069395688050E+01
   0.1186181818181818E+02      0.7045323926666667E+01      0.1055335940310773E+01
   0.1186181818181818E+02      0.7293185276363636E+01      0.1055246455190046E+01
   0.1186181818181818E+02      0.7541046626060606E+01      0.1054870882287694E+01
   0.1186181818181818E+02      0.7788907975757576E+01      0.1054268286404403E+01
   0.1186181818181818E+02      0.8036769325454545E+01      0.1053488118064186E+01
   0.1186181818181818E+02      0.8284630675151515E+01      0.1052571466853510E+01
   0.1186181818181818E+02      0.8532492024848485E+01      0.1051552244586754E+01
   0.1186181818181818E+02      0.8780353374545454E+01      0.1050458264691520E+01
   0.1186181818181818E+02      0.9028214724242424E+01      0.1049312202895970E+01
   0.1186181818181818E+02      0.9276076073939393E+01      0.1048132436587933E+01
   0.1186181818181818E+02      0.9523937423636363E+01      0.1046933767809405E+01
   0.1186181818181818E+02      0.9771798773333334E+01      0.1045728039133337E+01
   0.1186181818181818E+02      0.1001966012303030E+02      0.1044524653704790E+01
   0.1186181818181818E+02      0.1026752147272727E+02      0.1043331011300040E+01
   0.1186181818181818E+02      0.1051538282242424E+02      0.1042152871927390E+01
   0.1186181818181818E+02      0.1076324417212121E+02      0.1040994657651438E+01
   0.1186181818181818E+02      0.1101110552181818E+02      0.1039859702230573E+01
   0.1186181818181818E+02      0.1125896687151515E+02      0.1038750456983654E+01
   0.1186181818181818E+02      0.1150682822121212E+02      0.1037668660149541E+01
   0.1186181818181818E+02      0.1175468957090909E+02      0.1036615475930489E+01
   0.1186181818181818E+02      0.1200255092060606E+02      0.1035591608445952E+01
   0.1186181818181818E+02      0.1225041227030303E+02      0.1034597394977089E+01
   0.1186181818181818E+02      0.1249827362000000E+02      0.1033632882152156E+01

   0.1223838383838384E+02     -0.1204000000000000E+02      0.1031914945233748E+01
   0.1223838383838384E+02     -0.1179213865030303E+02      0.1032708437141361E+01
   0.1223838383838384E+02     -0.1154427730060606E+02      0.1033513625413053E+01
   0.1223838383838384E+02     -0.1129641595090909E+02      0.1034328355458399E+01
   0.1223838383838384E+02     -0.1104855460121212E+02      0.1035149920584803E+01
   0.1223838383838384E+02     -0.1080069325151515E+02      0.1035974955116523E+01
   0.1223838383838384E+02     -0.1055283190181818E+02      0.1036799308183501E+01
   0.1223838383838384E+02     -0.1030497055212121E+02      0.1037617894974716E+01
   0.1223838383838384E+02     -0.1005710920242424E+02      0.1038424521851022E+01
   0.1223838383838384E+02     -0.9809247852727273E+01      0.1039211681326805E+01
   0.1223838383838384E+02     -0.9561386503030302E+01      0.1039970312596183E+01
   0.1223838383838384E+02     -0.9313525153333332E+01      0.1040689523056099E+01
   0.1223838383838384E+02     -0.9065663803636363E+01      0.1041356266249942E+01
   0.1223838383838384E+02     -0.8817802453939393E+01      0.1041954971941390E+01
   0.1223838383838384E+02     -0.8569941104242423E+01      0.1042467124794823E+01
   0.1223838383838384E+02     -0.8322079754545454E+01      0.1042870789607980E+01
   0.1223838383838384E+02     -0.8074218404848484E+01      0.1043140083504339E+01
   0.1223838383838384E+02     -0.7826357055151514E+01      0.1043244599310802E+01
   0.1223838383838384E+02     -0.7578495705454545E+01      0.1043148789959678E+01
   0.1223838383838384E+02     -0.7330634355757575E+01      0.1042811331662725E+01
   0.1223838383838384E+02     -0.7082773006060606E+01      0.1042184494333300E+01
   0.1223838383838384E+02     -0.6834911656363635E+01      0.1041213561755570E+01
   0.1223838383838384E+02     -0.6587050306666666E+01      0.1039836361614709E+01
   0.1223838383838384E+02     -0.6339188956969696E+01      0.1037982986627096E+01
   0.1223838383838384E+02     -0.6091327607272727E+01      0.1035575811885274E+01
   0.1223838383838384E+02     -0.5843466257575757E+01      0.1032529938323491E+01
   0.1223838383838384E+02     -0.5595604907878787E+01      0.1028754214531739E+01
   0.1223838383838384E+02     -0.5347743558181818E+01      0.1024153003616516E+01
   0.1223838383838384E+02     -0.5099882208484848E+01      0.1018628860826045E+01
   0.1223838383838384E+02     -0.4852020858787879E+01      0.1012086261769659E+01
   0.1223838383838384E+02     -0.4604159509090908E+01      0.1004436460340508E+01
   0.1223838383838384E+02     -0.4356298159393939E+01      0.9956034523541493E+00
   0.1223838383838384E+02     -0.4108436809696969E+01      0.9855308747380027E+00
   0.1223838383838384E+02     -0.3860575460000000E+01      0.9741894925213640E+00
   0.1223838383838384E+02     -0.3612714110303030E+01      0.9615847459915838E+00
   0.1223838383838384E+02     -0.3364852760606060E+01      0.9477636964996792E+00
   0.1223838383838384E+02     -0.3116991410909090E+01      0.9328206835874356E+00
   0.1223838383838384E+02     -0.2869130061212121E+01      0.9169011473878617E+00
   0.1223838383838384E+02     -0.2621268711515151E+01      0.9002034034772507E+00
   0.1223838383838384E+02     -0.2373407361818181E+01      0.8829786296958290E+00
   0.1223838383838384E+02     -0.2125546012121212E+01      0.8655297627748052E+00
   0.1223838383838384E+02     -0.1877684662424242E+01      0.8482101050510654E+00
   0.1223838383838384E+02     -0.1629823312727272E+01      0.8314218569857763E+00
   0.1223838383838384E+02     -0.1381961963030303E+01      0.8156133333789608E+00
   0.1223838383838384E+02     -0.1134100613333333E+01      0.8012715888069897E+00
   0.1223838383838384E+02     -0.8862392636363633E+00      0.7889055964648800E+00
   0.1223838383838384E+02     -0.6383779139393937E+00      0.7790155766343820E+00
   0.1223838383838384E+02     -0.3905165642424240E+00      0.7720478394782384E+00
   0.1223838383838384E+02     -0.1426552145454543E+00      0.7683412300941235E+00
   0.1223838383838384E+02      0.1052061351515154E+00      0.7680780764268914E+00
   0.1223838383838384E+02      0.3530674848484851E+00      0.7712550336974857E+00
   0.1223838383838384E+02      0.6009288345454548E+00      0.7776844467247375E+00
   0.1223838383838384E+02      0.8487901842424245E+00      0.7870262642960010E+00
   0.1223838383838384E+02      0.1096651533939394E+01      0.7988397242774626E+00
   0.1223838383838384E+02      0.1344512883636364E+01      0.8126387894973874E+00
   0.1223838383838384E+02      0.1592374233333333E+01      0.8279375572521448E+00
   0.1223838383838384E+02      0.1840235583030303E+01      0.8442789406947839E+00
   0.1223838383838384E+02      0.2088096932727273E+01      0.8612473427023138E+00
   0.1223838383838384E+02      0.2335958282424242E+01      0.8784705909764049E+00
   0.1223838383838384E+02      0.2583819632121212E+01      0.8956173364334211E+00
   0.1223838383838384E+02      0.2831680981818182E+01      0.9123945249811946E+00
   0.1223838383838384E+02      0.3079542331515152E+01      0.9285470685414883E+00
   0.1223838383838384E+02      0.3327403681212121E+01      0.9438597103164407E+00
   0.1223838383838384E+02      0.3575265030909091E+01      0.9581598599830741E+00
   0.1223838383838384E+02      0.3823126380606061E+01      0.9713198695480763E+00
   0.1223838383838384E+02      0.4070987730303030E+01      0.9832575476721281E+00
   0.1223838383838384E+02      0.4318849080000000E+01      0.9939343259559754E+00
   0.1223838383838384E+02      0.4566710429696970E+01      0.1003351115924467E+01
   0.1223838383838384E+02      0.4814571779393940E+01      0.1011542360460553E+01
   0.1223838383838384E+02      0.5062433129090909E+01      0.1018569024389544E+01
   0.1223838383838384E+02      0.5310294478787879E+01      0.1024511300947927E+01
   0.1223838383838384E+02      0.5558155828484849E+01      0.1029461693477193E+01
   0.1223838383838384E+02      0.5806017178181818E+01      0.1033518937041213E+01
   0.1223838383838384E+02      0.6053878527878788E+01      0.1036783015441704E+01
   0.1223838383838384E+02      0.6301739877575757E+01      0.1039351347580528E+01
   0.1223838383838384E+02      0.6549601227272727E+01      0.1041316083843176E+01
   0.1223838383838384E+02      0.6797462576969697E+01      0.1042762371471863E+01
   0.1223838383838384E+02      0.7045323926666667E+01      0.1043767410445392E+01
   0.1223838383838384E+02      0.7293185276363636E+01      0.1044400116330433E+01
   0.1223838383838384E+02      0.7541046626060606E+01      0.1044721221823394E+01
   0.1223838383838384E+02      0.7788907975757576E+01      0.1044783674270141E+01
   0.1223838383838384E+02      0.8036769325454545E+01      0.1044633215218312E+01
   0.1223838383838384E+02      0.8284630675151515E+01      0.1044309055616447E+01
   0.1223838383838384E+02      0.8532492024848485E+01      0.1043844584328708E+01
   0.1223838383838384E+02      0.8780353374545454E+01      0.1043268067324924E+01
   0.1223838383838384E+02      0.9028214724242424E+01      0.1042603310242270E+01
   0.1223838383838384E+02      0.9276076073939393E+01      0.1041870268458534E+01
   0.1223838383838384E+02      0.9523937423636363E+01      0.1041085597013216E+01
   0.1223838383838384E+02      0.9771798773333334E+01      0.1040263138332067E+01
   0.1223838383838384E+02      0.1001966012303030E+02      0.1039414349366551E+01
   0.1223838383838384E+02      0.1026752147272727E+02      0.1038548671972504E+01
   0.1223838383838384E+02      0.1051538282242424E+02      0.1037673851540990E+01
   0.1223838383838384E+02      0.1076324417212121E+02      0.1036796209383388E+01
   0.1223838383838384E+02      0.1101110552181818E+02      0.1035920874404222E+01
   0.1223838383838384E+02      0.1125896687151515E+02      0.1035051979344544E+01
   0.1223838383838384E+02      0.1150682822121212E+02      0.1034192826468964E+01
   0.1223838383838384E+02      0.1175468957090909E+02      0.1033346027084259E+01
   0.1223838383838384E+02      0.1200255092060606E+02      0.1032513618771361E+01
   0.1223838383838384E+02      0.1225041227030303E+02      0.1031697163719647E+01
   0.1223838383838384E+02      0.1249827362000000E+02      0.1030897831092177E+01

   0.1261494949494950E+02     -0.1204000000000000E+02      0.1029082134860383E+01
   0.1261494949494950E+02     -0.1179213865030303E+02      0.1029711313957725E+01
   0.1261494949494950E+02     -0.1154427730060606E+02      0.1030340710875399E+01
   0.1261494949494950E+02     -0.1129641595090909E+02      0.1030967319051601E+01
   0.1261494949494950E+02     -0.1104855460121212E+02      0.1031587535031870E+01
   0.1261494949494950E+02     -0.1080069325151515E+02      0.1032197057033774E+01
   0.1261494949494950E+02     -0.1055283190181818E+02      0.1032790767430805E+01
   0.1261494949494950E+02     -0.1030497055212121E+02      0.1033362596980640E+01
   0.1261494949494950E+02     -0.1005710920242424E+02      0.1033905368489831E+01
   0.1261494949494950E+02     -0.9809247852727273E+01      0.1034410617542085E+01
   0.1261494949494950E+02     -0.9561386503030302E+01      0.1034868387962824E+01
   0.1261494949494950E+02     -0.9313525153333332E+01      0.1035266999907186E+01
   0.1261494949494950E+02     -0.9065663803636363E+01      0.1035592788920339E+01
   0.1261494949494950E+02     -0.8817802453939393E+01      0.1035829815130549E+01
   0.1261494949494950E+02     -0.8569941104242423E+01      0.1035959543028435E+01
   0.1261494949494950E+02     -0.8322079754545454E+01      0.1035960494222885E+01
   0.1261494949494950E+02     -0.8074218404848484E+01      0.1035807878340151E+01
   0.1261494949494950E+02     -0.7826357055151514E+01      0.1035473211069021E+01
   0.1261494949494950E+02     -0.7578495705454545E+01      0.1034923933487195E+01
   0.1261494949494950E+02     -0.7330634355757575E+01      0.1034123053454453E+01
   0.1261494949494950E+02     -0.7082773006060606E+01      0.1033028838192222E+01
   0.1261494949494950E+02     -0.6834911656363635E+01      0.1031594597225125E+01
   0.1261494949494950E+02     -0.6587050306666666E+01      0.1029768606451068E+01
   0.1261494949494950E+02     -0.6339188956969696E+01      0.1027494236687481E+01
   0.1261494949494950E+02     -0.6091327607272727E+01      0.1024710362551251E+01
   0.1261494949494950E+02     -0.5843466257575757E+01      0.1021352138221121E+01
   0.1261494949494950E+02     -0.5595604907878787E+01      0.1017352232932856E+01
   0.1261494949494950E+02     -0.5347743558181818E+01      0.1012642617541471E+01
   0.1261494949494950E+02     -0.5099882208484848E+01      0.1007156980051694E+01
   0.1261494949494950E+02     -0.4852020858787879E+01      0.1000833818439204E+01
   0.1261494949494950E+02     -0.4604159509090908E+01      0.9936202100399092E+00
   0.1261494949494950E+02     -0.4356298159393939E+01      0.9854761874347843E+00
   0.1261494949494950E+02     -0.4108436809696969E+01      0.9763795647034892E+00
   0.1261494949494950E+02     -0.3860575460000000E+01      0.9663309650321931E+00
   0.1261494949494950E+02     -0.3612714110303030E+01      0.9553587178727821E+00
   0.1261494949494950E+02     -0.3364852760606060E+01      0.9435232436357045E+00
   0.1261494949494950E+02     -0.3116991410909090E+01      0.9309205491585922E+00
   0.1261494949494950E+02     -0.2869130061212121E+01      0.9176845319055741E+00
   0.1261494949494950E+02     -0.2621268711515151E+01      0.9039879274713056E+00
   0.1261494949494950E+02     -0.2373407361818181E+01      0.8900418923964738E+00
   0.1261494949494950E+02     -0.2125546012121212E+01      0.8760943142304576E+00
   0.1261494949494950E+02     -0.1877684662424242E+01      0.8624268837269711E+00
   0.1261494949494950E+02     -0.1629823312727272E+01      0.8493506759154293E+00
   0.1261494949494950E+02     -0.1381961963030303E+01      0.8371994944298751E+00
   0.1261494949494950E+02     -0.1134100613333333E+01      0.8263197395096297E+00
   0.1261494949494950E+02     -0.8862392636363633E+00      0.8170554500325048E+00
   0.1261494949494950E+02     -0.6383779139393937E+00      0.8097278743376493E+00
   0.1261494949494950E+02     -0.3905165642424240E+00      0.8046106222929322E+00
   0.1261494949494950E+02     -0.1426552145454543E+00      0.8019037507846906E+00
   0.1261494949494950E+02      0.1052061351515154E+00      0.8017120173514181E+00
   0.1261494949494950E+02      0.3530674848484851E+00      0.8040327891444273E+00
   0.1261494949494950E+02      0.6009288345454548E+00      0.8087571098987985E+00
   0.1261494949494950E+02      0.8487901842424245E+00      0.8156838030243964E+00
   0.1261494949494950E+02      0.1096651533939394E+01      0.8245428314753491E+00
   0.1261494949494950E+02      0.1344512883636364E+01      0.8350220979333646E+00
   0.1261494949494950E+02      0.1592374233333333E+01      0.8467921461408330E+00
   0.1261494949494950E+02      0.1840235583030303E+01      0.8595252723427046E+00
   0.1261494949494950E+02      0.2088096932727273E+01      0.8729081350998139E+00
   0.1261494949494950E+02      0.2335958282424242E+01      0.8866489390528183E+00
   0.1261494949494950E+02      0.2583819632121212E+01      0.9004811534520998E+00
   0.1261494949494950E+02      0.2831680981818182E+01      0.9141656179305496E+00
   0.1261494949494950E+02      0.3079542331515152E+01      0.9274922227364470E+00
   0.1261494949494950E+02      0.3327403681212121E+01      0.9402815832524886E+00
   0.1261494949494950E+02      0.3575265030909091E+01      0.9523865564065859E+00
   0.1261494949494950E+02      0.3823126380606061E+01      0.9636931773238883E+00
   0.1261494949494950E+02      0.4070987730303030E+01      0.9741205968669046E+00
   0.1261494949494950E+02      0.4318849080000000E+01      0.9836197749770470E+00
   0.1261494949494950E+02      0.4566710429696970E+01      0.9921709208754794E+00
   0.1261494949494950E+02      0.4814571779393940E+01      0.9997798829612717E+00
   0.1261494949494950E+02      0.5062433129090909E+01      0.1006473829556696E+01
   0.1261494949494950E+02      0.5310294478787879E+01      0.1012296612915085E+01
   0.1261494949494950E+02      0.5558155828484849E+01      0.1017304185154647E+01
   0.1261494949494950E+02      0.5806017178181818E+01      0.1021560361181590E+01
   0.1261494949494950E+02      0.6053878527878788E+01      0.1025133127659420E+01
   0.1261494949494950E+02      0.6301739877575757E+01      0.1028091601252763E+01
   0.1261494949494950E+02      0.6549601227272727E+01      0.1030503658361585E+01
   0.1261494949494950E+02      0.6797462576969697E+01      0.1032434199098548E+01
   0.1261494949494950E+02      0.7045323926666667E+01      0.1033943970991415E+01
   0.1261494949494950E+02      0.7293185276363636E+01      0.1035088859730174E+01
   0.1261494949494950E+02      0.7541046626060606E+01      0.1035919550517542E+01
   0.1261494949494950E+02      0.7788907975757576E+01      0.1036481469377166E+01
   0.1261494949494950E+02      0.8036769325454545E+01      0.1036814924977120E+01
   0.1261494949494950E+02      0.8284630675151515E+01      0.1036955385004986E+01
   0.1261494949494950E+02      0.8532492024848485E+01      0.1036933834767526E+01
   0.1261494949494950E+02      0.8780353374545454E+01      0.1036777178214406E+01
   0.1261494949494950E+02      0.9028214724242424E+01      0.1036508652368183E+01
   0.1261494949494950E+02      0.9276076073939393E+01      0.1036148234978986E+01
   0.1261494949494950E+02      0.9523937423636363E+01      0.1035713032174182E+01
   0.1261494949494950E+02      0.9771798773333334E+01      0.1035217638146507E+01
   0.1261494949494950E+02      0.1001966012303030E+02      0.1034674462784371E+01
   0.1261494949494950E+02      0.1026752147272727E+02      0.1034094025869640E+01
   0.1261494949494950E+02      0.1051538282242424E+02      0.1033485218304590E+01
   0.1261494949494950E+02      0.1076324417212121E+02      0.1032855531999594E+01
   0.1261494949494950E+02      0.1101110552181818E+02      0.1032211260735998E+01
   0.1261494949494950E+02      0.1125896687151515E+02      0.1031557674656860E+01
   0.1261494949494950E+02      0.1150682822121212E+02      0.1030899171140713E+01
   0.1261494949494950E+02      0.1175468957090909E+02      0.1030239404761605E+01
   0.1261494949494950E+02      0.1200255092060606E+02      0.1029581398891587E+01
   0.1261494949494950E+02      0.1225041227030303E+02      0.1028927641301259E+01
   0.1261494949494950E+02      0.1249827362000000E+02      0.1028280165888974E+01

   0.1299151515151515E+02     -0.1204000000000000E+02      0.1026392987171282E+01
   0.1299151515151515E+02     -0.1179213865030303E+02      0.1026873428521974E+01
   0.1299151515151515E+02     -0.1154427730060606E+02      0.1027344518250758E+01
   0.1299151515151515E+02     -0.1129641595090909E+02      0.1027802655315754E+01
   0.1299151515151515E+02     -0.1104855460121212E+02      0.1028243632716283E+01
   0.1299151515151515E+02     -0.1080069325151515E+02      0.1028662545972896E+01
   0.1299151515151515E+02     -0.1055283190181818E+02      0.1029053689053232E+01
   0.1299151515151515E+02     -0.1030497055212121E+02      0.1029410436481313E+01
   0.1299151515151515E+02     -0.1005710920242424E+02      0.1029725110426696E+01
   0.1299151515151515E+02     -0.9809247852727273E+01      0.1029988831722477E+01
   0.1299151515151515E+02     -0.9561386503030302E+01      0.1030191354045812E+01
   0.1299151515151515E+02     -0.9313525153333332E+01      0.1030320880961392E+01
   0.1299151515151515E+02     -0.9065663803636363E+01      0.1030363866238911E+01
   0.1299151515151515E+02     -0.8817802453939393E+01      0.1030304798886497E+01
   0.1299151515151515E+02     -0.8569941104242423E+01      0.1030125975783552E+01
   0.1299151515151515E+02     -0.8322079754545454E+01      0.1029807266750739E+01
   0.1299151515151515E+02     -0.8074218404848484E+01      0.1029325879472531E+01
   0.1299151515151515E+02     -0.7826357055151514E+01      0.1028656134996639E+01
   0.1299151515151515E+02     -0.7578495705454545E+01      0.1027769268664399E+01
   0.1299151515151515E+02     -0.7330634355757575E+01      0.1026633276323314E+01
   0.1299151515151515E+02     -0.7082773006060606E+01      0.1025212831502679E+01
   0.1299151515151515E+02     -0.6834911656363635E+01      0.1023469305733222E+01
   0.1299151515151515E+02     -0.6587050306666666E+01      0.1021360931008537E+01
   0.1299151515151515E+02     -0.6339188956969696E+01      0.1018843149909695E+01
   0.1299151515151515E+02     -0.6091327607272727E+01      0.1015869204210288E+01
   0.1299151515151515E+02     -0.5843466257575757E+01      0.1012391015545478E+01
   0.1299151515151515E+02     -0.5595604907878787E+01      0.1008360410301653E+01
   0.1299151515151515E+02     -0.5347743558181818E+01      0.1003730733333987E+01
   0.1299151515151515E+02     -0.5099882208484848E+01      0.9984588794881640E+00
   0.1299151515151515E+02     -0.4852020858787879E+01      0.9925077466107763E+00
   0.1299151515151515E+02     -0.4604159509090908E+01      0.9858490781841861E+00
   0.1299151515151515E+02     -0.4356298159393939E+01      0.9784666190339542E+00
   0.1299151515151515E+02     -0.4108436809696969E+01      0.9703594572657706E+00
   0.1299151515151515E+02     -0.3860575460000000E+01      0.9615453760194775E+00
   0.1299151515151515E+02     -0.3612714110303030E+01      0.9520639985276086E+00
   0.1299151515151515E+02     -0.3364852760606060E+01      0.9419794889695504E+00
   0.1299151515151515E+02     -0.3116991410909090E+01      0.9313825773198914E+00
   0.1299151515151515E+02     -0.2869130061212121E+01      0.9203917103476301E+00
   0.1299151515151515E+02     -0.2621268711515151E+01      0.9091531846550128E+00
   0.1299151515151515E+02     -0.2373407361818181E+01      0.8978401708987568E+00
   0.1299151515151515E+02     -0.2125546012121212E+01      0.8866505624936806E+00
   0.1299151515151515E+02     -0.1877684662424242E+01      0.8758035513543940E+00
   0.1299151515151515E+02     -0.1629823312727272E+01      0.8655347435452702E+00
   0.1299151515151515E+02     -0.1381961963030303E+01      0.8560895177833430E+00
   0.1299151515151515E+02     -0.1134100613333333E+01      0.8477142904460409E+00
   0.1299151515151515E+02     -0.8862392636363633E+00      0.8406455047151479E+00
   0.1299151515151515E+02     -0.6383779139393937E+00      0.8350966020024744E+00
   0.1299151515151515E+02     -0.3905165642424240E+00      0.8312439380144787E+00
   0.1299151515151515E+02     -0.1426552145454543E+00      0.8292133739618740E+00
   0.1299151515151515E+02      0.1052061351515154E+00      0.8290697615536181E+00
   0.1299151515151515E+02      0.3530674848484851E+00      0.8308114147611548E+00
   0.1299151515151515E+02      0.6009288345454548E+00      0.8343708092575938E+00
   0.1299151515151515E+02      0.8487901842424245E+00      0.8396214044377488E+00
   0.1299151515151515E+02      0.1096651533939394E+01      0.8463891412919974E+00
