   0.2551020408163265E+01      0.3061224489795920E+00      0.5243786488464307E+00
   0.2551020408163265E+01      0.5102040816326532E+00      0.4453182979034654E+00
   0.2551020408163265E+01      0.7142857142857144E+00      0.3336431639624211E+00
   0.2551020408163265E+01      0.9183673469387756E+00      0.1972400228079177E+00
   0.2551020408163265E+01      0.1122448979591837E+01      0.6181769505898988E-01
   0.2551020408163265E+01      0.1326530612244898E+01      0.1442880993783335E+00
   0.2551020408163265E+01      0.1530612244897959E+01      0.3024586940554043E+00
   0.2551020408163265E+01      0.1734693877551021E+01      0.4490304238086421E+00
   0.2551020408163265E+01      0.1938775510204082E+01      0.5687331205932685E+00
   0.2551020408163265E+01      0.2142857142857143E+01      0.6507920786476407E+00
   0.2551020408163265E+01      0.2346938775510204E+01      0.6892771416851958E+00
   0.2551020408163265E+01      0.2551020408163265E+01      0.6858129197078355E+00
   0.2551020408163265E+01      0.2755102040816327E+01      0.6531920732746488E+00
   0.2551020408163265E+01      0.2959183673469388E+01      0.6190701689055214E+00
   0.2551020408163265E+01      0.3163265306122449E+01      0.6230106035510892E+00
   0.2551020408163265E+01      0.3367346938775510E+01      0.6935613852499573E+00
   0.2551020408163265E+01      0.3571428571428572E+01      0.8240300953461022E+00
   0.2551020408163265E+01      0.3775510204081633E+01      0.9854996433999711E+00
   0.2551020408163265E+01      0.3979591836734694E+01      0.1150321993008794E+01
   0.2551020408163265E+01      0.4183673469387755E+01      0.1299637988313040E+01
   0.2551020408163265E+01      0.4387755102040817E+01      0.1422750180681029E+01
   0.2551020408163265E+01      0.4591836734693878E+01      0.1515253881276137E+01
   0.2551020408163265E+01      0.4795918367346939E+01      0.1577290255163363E+01
   0.2551020408163265E+01      0.5000000000000000E+01      0.1611988655437312E+01

   0.2755102040816327E+01     -0.5000000000000000E+01      0.1467013680578930E+01
   0.2755102040816327E+01     -0.4795918367346939E+01      0.1447324754778139E+01
   0.2755102040816327E+01     -0.4591836734693878E+01      0.1411156978739027E+01
   0.2755102040816327E+01     -0.4387755102040816E+01      0.1355147153964797E+01
   0.2755102040816327E+01     -0.4183673469387755E+01      0.1276857650918776E+01
   0.2755102040816327E+01     -0.3979591836734694E+01      0.1175721851101916E+01
   0.2755102040816327E+01     -0.3775510204081633E+01      0.1054213420304162E+01
   0.2755102040816327E+01     -0.3571428571428571E+01      0.9191958348376916E+00
   0.2755102040816327E+01     -0.3367346938775510E+01      0.7833048352755915E+00
   0.2755102040816327E+01     -0.3163265306122449E+01      0.6654980479579987E+00
   0.2755102040816327E+01     -0.2959183673469388E+01      0.5872255865159846E+00
   0.2755102040816327E+01     -0.2755102040816326E+01      0.5588317488965402E+00
   0.2755102040816327E+01     -0.2551020408163265E+01      0.5658525627581026E+00
   0.2755102040816327E+01     -0.2346938775510204E+01      0.5779080823739920E+00
   0.2755102040816327E+01     -0.2142857142857143E+01      0.5681611147323740E+00
   0.2755102040816327E+01     -0.1938775510204082E+01      0.5213338656045649E+00
   0.2755102040816327E+01     -0.1734693877551020E+01      0.4331778897547750E+00
   0.2755102040816327E+01     -0.1530612244897959E+01      0.3081073521323036E+00
   0.2755102040816327E+01     -0.1326530612244898E+01      0.1571304419476984E+00
   0.2755102040816327E+01     -0.1122448979591837E+01      0.3046880188730413E-01
   0.2755102040816327E+01     -0.9183673469387754E+00      0.1761873841915557E+00
   0.2755102040816327E+01     -0.7142857142857142E+00      0.3221792832565584E+00
   0.2755102040816327E+01     -0.5102040816326530E+00      0.4411607037365465E+00
   0.2755102040816327E+01     -0.3061224489795917E+00      0.5243001633283602E+00
   0.2755102040816327E+01     -0.1020408163265305E+00      0.5666923125518075E+00
   0.2755102040816327E+01      0.1020408163265307E+00      0.5667424680137806E+00
   0.2755102040816327E+01      0.3061224489795920E+00      0.5255910599567641E+00
   0.2755102040816327E+01      0.5102040816326532E+00      0.4465842930093840E+00
   0.2755102040816327E+01      0.7142857142857144E+00      0.3350259987422156E+00
   0.2755102040816327E+01      0.9183673469387756E+00      0.1988892095897126E+00
   0.2755102040816327E+01      0.1122448979591837E+01      0.6409325487281094E-01
   0.2755102040816327E+01      0.1326530612244898E+01      0.1435503035824306E+00
   0.2755102040816327E+01      0.1530612244897959E+01      0.3010462708947805E+00
   0.2755102040816327E+01      0.1734693877551021E+01      0.4472717333167732E+00
   0.2755102040816327E+01      0.1938775510204082E+01      0.5667538091704289E+00
   0.2755102040816327E+01      0.2142857142857143E+01      0.6487279568969169E+00
   0.2755102040816327E+01      0.2346938775510204E+01      0.6872990446062632E+00
   0.2755102040816327E+01      0.2551020408163265E+01      0.6841223048401923E+00
   0.2755102040816327E+01      0.2755102040816327E+01      0.6520017775861388E+00
   0.2755102040816327E+01      0.2959183673469388E+01      0.6185472530988320E+00
   0.2755102040816327E+01      0.3163265306122449E+01      0.6231365126640818E+00
   0.2755102040816327E+01      0.3367346938775510E+01      0.6940507116691611E+00
   0.2755102040816327E+01      0.3571428571428572E+01      0.8245592809890046E+00
   0.2755102040816327E+01      0.3775510204081633E+01      0.9859179720628619E+00
   0.2755102040816327E+01      0.3979591836734694E+01      0.1150626530709444E+01
   0.2755102040816327E+01      0.4183673469387755E+01      0.1299892903098769E+01
   0.2755102040816327E+01      0.4387755102040817E+01      0.1423033758966513E+01
   0.2755102040816327E+01      0.4591836734693878E+01      0.1515630590460072E+01
   0.2755102040816327E+01      0.4795918367346939E+01      0.1577798250995238E+01
   0.2755102040816327E+01      0.5000000000000000E+01      0.1612637231250673E+01

   0.2959183673469388E+01     -0.5000000000000000E+01      0.1468695384484825E+01
   0.2959183673469388E+01     -0.4795918367346939E+01      0.1449036389575738E+01
   0.2959183673469388E+01     -0.4591836734693878E+01      0.1412835475512445E+01
   0.2959183673469388E+01     -0.4387755102040816E+01      0.1356721518999289E+01
   0.2959183673469388E+01     -0.4183673469387755E+01      0.1278257245759191E+01
   0.2959183673469388E+01     -0.3979591836734694E+01      0.1176890631169976E+01
   0.2959183673469388E+01     -0.3775510204081633E+01      0.1055132303268024E+01
   0.2959183673469388E+01     -0.3571428571428571E+01      0.9199157878699810E+00
   0.2959183673469388E+01     -0.3367346938775510E+01      0.7839901823691755E+00
   0.2959183673469388E+01     -0.3163265306122449E+01      0.6664560842854106E+00
   0.2959183673469388E+01     -0.2959183673469388E+01      0.5888275366387850E+00
   0.2959183673469388E+01     -0.2755102040816326E+01      0.5612463389986111E+00
   0.2959183673469388E+01     -0.2551020408163265E+01      0.5688870189573090E+00
   0.2959183673469388E+01     -0.2346938775510204E+01      0.5811922279141982E+00
   0.2959183673469388E+01     -0.2142857142857143E+01      0.5713400836205542E+00
   0.2959183673469388E+01     -0.1938775510204082E+01      0.5241326810566632E+00
   0.2959183673469388E+01     -0.1734693877551020E+01      0.4354415082096009E+00
   0.2959183673469388E+01     -0.1530612244897959E+01      0.3099203875444044E+00
   0.2959183673469388E+01     -0.1326530612244898E+01      0.1595127001965304E+00
   0.2959183673469388E+01     -0.1122448979591837E+01      0.4485611848729772E-01
   0.2959183673469388E+01     -0.9183673469387754E+00      0.1820463190096445E+00
   0.2959183673469388E+01     -0.7142857142857142E+00      0.3276784774278175E+00
   0.2959183673469388E+01     -0.5102040816326530E+00      0.4469572552830176E+00
   0.2959183673469388E+01     -0.3061224489795917E+00      0.5304083510402819E+00
   0.2959183673469388E+01     -0.1020408163265305E+00      0.5729767627708247E+00
   0.2959183673469388E+01      0.1020408163265307E+00      0.5730273525721660E+00
   0.2959183673469388E+01      0.3061224489795920E+00      0.5317105931664121E+00
   0.2959183673469388E+01      0.5102040816326532E+00      0.4524294032110461E+00
   0.2959183673469388E+01      0.7142857142857144E+00      0.3406355719191108E+00
   0.2959183673469388E+01      0.9183673469387756E+00      0.2048106794315616E+00
   0.2959183673469388E+01      0.1122448979591837E+01      0.7386277933993871E-01
   0.2959183673469388E+01      0.1326530612244898E+01      0.1465492686846799E+00
   0.2959183673469388E+01      0.1530612244897959E+01      0.3027516817939567E+00
   0.2959183673469388E+01      0.1734693877551021E+01      0.4492077094033424E+00
   0.2959183673469388E+01      0.1938775510204082E+01      0.5691688690562873E+00
   0.2959183673469388E+01      0.2142857142857143E+01      0.6515865486597677E+00
   0.2959183673469388E+01      0.2346938775510204E+01      0.6904437463799215E+00
   0.2959183673469388E+01      0.2551020408163265E+01      0.6873244899053769E+00
   0.2959183673469388E+01      0.2755102040816327E+01      0.6549860128896760E+00
   0.2959183673469388E+01      0.2959183673469388E+01      0.6210266261103912E+00
   0.2959183673469388E+01      0.3163265306122449E+01      0.6249436267049756E+00
   0.2959183673469388E+01      0.3367346938775510E+01      0.6953408816520007E+00
   0.2959183673469388E+01      0.3571428571428572E+01      0.8257153868338003E+00
   0.2959183673469388E+01      0.3775510204081633E+01      0.9872524949899992E+00
   0.2959183673469388E+01      0.3979591836734694E+01      0.1152284165267072E+01
   0.2959183673469388E+01      0.4183673469387755E+01      0.1301890088497454E+01
   0.2959183673469388E+01      0.4387755102040817E+01      0.1425311185194848E+01
   0.2959183673469388E+01      0.4591836734693878E+01      0.1518091782636339E+01
   0.2959183673469388E+01      0.4795918367346939E+01      0.1580335767359352E+01
   0.2959183673469388E+01      0.5000000000000000E+01      0.1615149720126117E+01

   0.3163265306122449E+01     -0.5000000000000000E+01      0.1471268452919489E+01
   0.3163265306122449E+01     -0.4795918367346939E+01      0.1451780698457521E+01
   0.3163265306122449E+01     -0.4591836734693878E+01      0.1415654246774901E+01
   0.3163265306122449E+01     -0.4387755102040816E+01      0.1359485073581798E+01
   0.3163265306122449E+01     -0.4183673469387755E+01      0.1280812891426334E+01
   0.3163265306122449E+01     -0.3979591836734694E+01      0.1179087146221683E+01
   0.3163265306122449E+01     -0.3775510204081633E+01      0.1056866034555550E+01
   0.3163265306122449E+01     -0.3571428571428571E+01      0.9212075241390485E+00
   0.3163265306122449E+01     -0.3367346938775510E+01      0.7850988176172780E+00
   0.3163265306122449E+01     -0.3163265306122449E+01      0.6679906144863393E+00
   0.3163265306122449E+01     -0.2959183673469388E+01      0.5916521912443451E+00
   0.3163265306122449E+01     -0.2755102040816326E+01      0.5659242580929943E+00
   0.3163265306122449E+01     -0.2551020408163265E+01      0.5752074043607833E+00
   0.3163265306122449E+01     -0.2346938775510204E+01      0.5884447448869783E+00
   0.3163265306122449E+01     -0.2142857142857143E+01      0.5787345989610428E+00
   0.3163265306122449E+01     -0.1938775510204082E+01      0.5309815627170230E+00
   0.3163265306122449E+01     -0.1734693877551020E+01      0.4412680011583478E+00
   0.3163265306122449E+01     -0.1530612244897959E+01      0.3146893013380420E+00
   0.3163265306122449E+01     -0.1326530612244898E+01      0.1647893942935126E+00
   0.3163265306122449E+01     -0.1122448979591837E+01      0.6237547629477064E-01
   0.3163265306122449E+01     -0.9183673469387754E+00      0.1915349406306338E+00
   0.3163265306122449E+01     -0.7142857142857142E+00      0.3371089953640913E+00
   0.3163265306122449E+01     -0.5102040816326530E+00      0.4572385263688097E+00
   0.3163265306122449E+01     -0.3061224489795917E+00      0.5414387452295647E+00
   0.3163265306122449E+01     -0.1020408163265305E+00      0.5844113487561525E+00
   0.3163265306122449E+01      0.1020408163265307E+00      0.5844630378529470E+00
   0.3163265306122449E+01      0.3061224489795920E+00      0.5427692972841910E+00
   0.3163265306122449E+01      0.5102040816326532E+00      0.4628286492031823E+00
   0.3163265306122449E+01      0.7142857142857144E+00      0.3503272043313773E+00
   0.3163265306122449E+01      0.9183673469387756E+00      0.2145209257836929E+00
   0.3163265306122449E+01      0.1122448979591837E+01      0.8793351440156863E-01
   0.3163265306122449E+01      0.1326530612244898E+01      0.1525079791399341E+00
   0.3163265306122449E+01      0.1530612244897959E+01      0.3072660451185774E+00
   0.3163265306122449E+01      0.1734693877551021E+01      0.4546869884177364E+00
   0.3163265306122449E+01      0.1938775510204082E+01      0.5759287730019416E+00
   0.3163265306122449E+01      0.2142857142857143E+01      0.6593963110016793E+00
   0.3163265306122449E+01      0.2346938775510204E+01      0.6988011371791250E+00
   0.3163265306122449E+01      0.2551020408163265E+01      0.6955553000980116E+00
   0.3163265306122449E+01      0.2755102040816327E+01      0.6623084940921329E+00
   0.3163265306122449E+01      0.2959183673469388E+01      0.6266733436215658E+00
   0.3163265306122449E+01      0.3163265306122449E+01      0.6285598343046092E+00
   0.3163265306122449E+01      0.3367346938775510E+01      0.6974963540824149E+00
   0.3163265306122449E+01      0.3571428571428572E+01      0.8275095311893412E+00
   0.3163265306122449E+01      0.3775510204081633E+01      0.9894847736469878E+00
   0.3163265306122449E+01      0.3979591836734694E+01      0.1155264406222621E+01
   0.3163265306122449E+01      0.4183673469387755E+01      0.1305596529311885E+01
   0.3163265306122449E+01      0.4387755102040817E+01      0.1429551248410666E+01
   0.3163265306122449E+01      0.4591836734693878E+01      0.1522609471947859E+01
   0.3163265306122449E+01      0.4795918367346939E+01      0.1584877996676267E+01
   0.3163265306122449E+01      0.5000000000000000E+01      0.1619503838139300E+01

   0.3367346938775510E+01     -0.5000000000000000E+01      0.1474577560325019E+01
   0.3367346938775510E+01     -0.4795918367346939E+01      0.1455375857156037E+01
   0.3367346938775510E+01     -0.4591836734693878E+01      0.1419409008077556E+01
   0.3367346938775510E+01     -0.4387755102040816E+01      0.1363219543064560E+01
   0.3367346938775510E+01     -0.4183673469387755E+01      0.1284305554702964E+01
   0.3367346938775510E+01     -0.3979591836734694E+01      0.1182108875130506E+01
   0.3367346938775510E+01     -0.3775510204081633E+01      0.1059247542255345E+01
   0.3367346938775510E+01     -0.3571428571428571E+01      0.9229551746667187E+00
   0.3367346938775510E+01     -0.3367346938775510E+01      0.7865698589979299E+00
   0.3367346938775510E+01     -0.3163265306122449E+01      0.6700723543832351E+00
   0.3367346938775510E+01     -0.2959183673469388E+01      0.5956327546032354E+00
   0.3367346938775510E+01     -0.2755102040816326E+01      0.5726613207316622E+00
   0.3367346938775510E+01     -0.2551020408163265E+01      0.5844138362539005E+00
   0.3367346938775510E+01     -0.2346938775510204E+01      0.5990793431447390E+00
   0.3367346938775510E+01     -0.2142857142857143E+01      0.5896083355215015E+00
   0.3367346938775510E+01     -0.1938775510204082E+01      0.5410217376184243E+00
   0.3367346938775510E+01     -0.1734693877551020E+01      0.4496651471071475E+00
   0.3367346938775510E+01     -0.1530612244897959E+01      0.3211674693859083E+00
   0.3367346938775510E+01     -0.1326530612244898E+01      0.1708185031524893E+00
   0.3367346938775510E+01     -0.1122448979591837E+01      0.7734885811897908E-01
   0.3367346938775510E+01     -0.9183673469387754E+00      0.2028096988516556E+00
   0.3367346938775510E+01     -0.7142857142857142E+00      0.3493896979873768E+00
   0.3367346938775510E+01     -0.5102040816326530E+00      0.4711388608878067E+00
   0.3367346938775510E+01     -0.3061224489795917E+00      0.5566060209313279E+00
   0.3367346938775510E+01     -0.1020408163265305E+00      0.6002402743999002E+00
   0.3367346938775510E+01      0.1020408163265307E+00      0.6002936281576825E+00
   0.3367346938775510E+01      0.3061224489795920E+00      0.5579793538327703E+00
   0.3367346938775510E+01      0.5102040816326532E+00      0.4769069118453404E+00
   0.3367346938775510E+01      0.7142857142857144E+00      0.3630066374347252E+00
   0.3367346938775510E+01      0.9183673469387756E+00      0.2262563129893448E+00
   0.3367346938775510E+01      0.1122448979591837E+01      0.1015469569764938E+00
   0.3367346938775510E+01      0.1326530612244898E+01      0.1589117924818076E+00
   0.3367346938775510E+01      0.1530612244897959E+01      0.3131979118547521E+00
   0.3367346938775510E+01      0.1734693877551021E+01      0.4626115300186542E+00
   0.3367346938775510E+01      0.1938775510204082E+01      0.5860499736875289E+00
   0.3367346938775510E+01      0.2142857142857143E+01      0.6712457215559643E+00
   0.3367346938775510E+01      0.2346938775510204E+01      0.7115401414877640E+00
   0.3367346938775510E+01      0.2551020408163265E+01      0.7080961783408024E+00
   0.3367346938775510E+01      0.2755102040816327E+01      0.6734023267073331E+00
   0.3367346938775510E+01      0.2959183673469388E+01      0.6350929198200347E+00
   0.3367346938775510E+01      0.3163265306122449E+01      0.6337205602443742E+00
   0.3367346938775510E+01      0.3367346938775510E+01      0.7002794011349112E+00
   0.3367346938775510E+01      0.3571428571428572E+01      0.8296519546366380E+00
   0.3367346938775510E+01      0.3775510204081633E+01      0.9922477452041195E+00
   0.3367346938775510E+01      0.3979591836734694E+01      0.1159130747334581E+01
   0.3367346938775510E+01      0.4183673469387755E+01      0.1310530077481812E+01
   0.3367346938775510E+01      0.4387755102040817E+01      0.1435255368394200E+01
   0.3367346938775510E+01      0.4591836734693878E+01      0.1528696501208799E+01
   0.3367346938775510E+01      0.4795918367346939E+01      0.1590971672425219E+01
   0.3367346938775510E+01      0.5000000000000000E+01      0.1625295459473437E+01

   0.3571428571428572E+01     -0.5000000000000000E+01      0.1478339076487869E+01
   0.3571428571428572E+01     -0.4795918367346939E+01      0.1459490234082174E+01
   0.3571428571428572E+01     -0.4591836734693878E+01      0.1423729026907938E+01
   0.3571428571428572E+01     -0.4387755102040816E+01      0.1367532604836682E+01
   0.3571428571428572E+01     -0.4183673469387755E+01      0.1288347822582551E+01
   0.3571428571428572E+01     -0.3979591836734694E+01      0.1185606902409314E+01
   0.3571428571428572E+01     -0.3775510204081633E+01      0.1062001564211970E+01
   0.3571428571428572E+01     -0.3571428571428571E+01      0.9249827912294798E+00
   0.3571428571428572E+01     -0.3367346938775510E+01      0.7883232357427108E+00
   0.3571428571428572E+01     -0.3163265306122449E+01      0.6726541717643789E+00
   0.3571428571428572E+01     -0.2959183673469388E+01      0.6006088432496316E+00
   0.3571428571428572E+01     -0.2755102040816326E+01      0.5810100114482782E+00
   0.3571428571428572E+01     -0.2551020408163265E+01      0.5957014966847562E+00
   0.3571428571428572E+01     -0.2346938775510204E+01      0.6119865895384546E+00
   0.3571428571428572E+01     -0.2142857142857143E+01      0.6026461238535837E+00
   0.3571428571428572E+01     -0.1938775510204082E+01      0.5528220872592514E+00
   0.3571428571428572E+01     -0.1734693877551020E+01      0.4591267146649010E+00
   0.3571428571428572E+01     -0.1530612244897959E+01      0.3276844304681867E+00
   0.3571428571428572E+01     -0.1326530612244898E+01      0.1751878194465954E+00
   0.3571428571428572E+01     -0.1122448979591837E+01      0.8700409816077410E-01
   0.3571428571428572E+01     -0.9183673469387754E+00      0.2138481883678181E+00
   0.3571428571428572E+01     -0.7142857142857142E+00      0.3630127154636173E+00
   0.3571428571428572E+01     -0.5102040816326530E+00      0.4872492510630953E+00
   0.3571428571428572E+01     -0.3061224489795917E+00      0.5745064502387703E+00
   0.3571428571428572E+01     -0.1020408163265305E+00      0.6190522304912762E+00
   0.3571428571428572E+01      0.1020408163265307E+00      0.6191076294822035E+00
   0.3571428571428572E+01      0.3061224489795920E+00      0.5759323897057125E+00
   0.3571428571428572E+01      0.5102040816326532E+00      0.4932370791201012E+00
   0.3571428571428572E+01      0.7142857142857144E+00      0.3771338394103929E+00
   0.3571428571428572E+01      0.9183673469387756E+00      0.2380217350907912E+00
   0.3571428571428572E+01      0.1122448979591837E+01      0.1114360038606803E+00
   0.3571428571428572E+01      0.1326530612244898E+01      0.1630603996104324E+00
   0.3571428571428572E+01      0.1530612244897959E+01      0.3187474526868767E+00
   0.3571428571428572E+01      0.1734693877551021E+01      0.4713540017329317E+00
   0.3571428571428572E+01      0.1938775510204082E+01      0.5979085567158907E+00
   0.3571428571428572E+01      0.2142857142857143E+01      0.6855080388901378E+00
   0.3571428571428572E+01      0.2346938775510204E+01      0.7270961301992525E+00
   0.3571428571428572E+01      0.2551020408163265E+01      0.7235471231609814E+00
   0.3571428571428572E+01      0.2755102040816327E+01      0.6871483543309933E+00
   0.3571428571428572E+01      0.2959183673469388E+01      0.6455338064539248E+00
   0.3571428571428572E+01      0.3163265306122449E+01      0.6400060499731609E+00
   0.3571428571428572E+01      0.3367346938775510E+01      0.7034079347597364E+00
   0.3571428571428572E+01      0.3571428571428572E+01      0.8318030423003653E+00
   0.3571428571428572E+01      0.3775510204081633E+01      0.9950547229980575E+00
   0.3571428571428572E+01      0.3979591836734694E+01      0.1163243636728737E+01
   0.3571428571428572E+01      0.4183673469387755E+01      0.1315936482535673E+01
   0.3571428571428572E+01      0.4387755102040817E+01      0.1441609823424238E+01
   0.3571428571428572E+01      0.4591836734693878E+01      0.1535535421622023E+01
   0.3571428571428572E+01      0.4795918367346939E+01      0.1597842308252142E+01
   0.3571428571428572E+01      0.5000000000000000E+01      0.1631826192610848E+01

   0.3775510204081633E+01     -0.5000000000000000E+01      0.1482200755608149E+01
   0.3775510204081633E+01     -0.4795918367346939E+01      0.1463714806726795E+01
   0.3775510204081633E+01     -0.4591836734693878E+01      0.1428162113336791E+01
   0.3775510204081633E+01     -0.4387755102040816E+01      0.1371954183886385E+01
   0.3775510204081633E+01     -0.4183673469387755E+01      0.1292489038554363E+01
   0.3775510204081633E+01     -0.3979591836734694E+01      0.1189196416140608E+01
   0.3775510204081633E+01     -0.3775510204081633E+01      0.1064856519157967E+01
   0.3775510204081633E+01     -0.3571428571428571E+01      0.9271638549305375E+00
   0.3775510204081633E+01     -0.3367346938775510E+01      0.7903640659687888E+00
   0.3775510204081633E+01     -0.3163265306122449E+01      0.6757695022747984E+00
   0.3775510204081633E+01     -0.2959183673469388E+01      0.6064256934014637E+00
   0.3775510204081633E+01     -0.2755102040816326E+01      0.5904026991262318E+00
   0.3775510204081633E+01     -0.2551020408163265E+01      0.6080329728156852E+00
   0.3775510204081633E+01     -0.2346938775510204E+01      0.6257647706497539E+00
   0.3775510204081633E+01     -0.2142857142857143E+01      0.6162457999142616E+00
   0.3775510204081633E+01     -0.1938775510204082E+01      0.5647411937736552E+00
   0.3775510204081633E+01     -0.1734693877551020E+01      0.4680953998220873E+00
   0.3775510204081633E+01     -0.1530612244897959E+01      0.3327981210692355E+00
   0.3775510204081633E+01     -0.1326530612244898E+01      0.1763299542590355E+00
   0.3775510204081633E+01     -0.1122448979591837E+01      0.9051390412045190E-01
   0.3775510204081633E+01     -0.9183673469387754E+00      0.2233737600756085E+00
   0.3775510204081633E+01     -0.7142857142857142E+00      0.3766002485051418E+00
   0.3775510204081633E+01     -0.5102040816326530E+00      0.5040109432390196E+00
   0.3775510204081633E+01     -0.3061224489795917E+00      0.5934316078229643E+00
   0.3775510204081633E+01     -0.1020408163265305E+00      0.6390592645500245E+00
   0.3775510204081633E+01      0.1020408163265307E+00      0.6391168656082404E+00
   0.3775510204081633E+01      0.3061224489795920E+00      0.5949143228793059E+00
   0.3775510204081633E+01      0.5102040816326532E+00      0.5102377631134322E+00
   0.3775510204081633E+01      0.7142857142857144E+00      0.3912842704348533E+00
   0.3775510204081633E+01      0.9183673469387756E+00      0.2484924585173871E+00
   0.3775510204081633E+01      0.1122448979591837E+01      0.1164062883977035E+00
   0.3775510204081633E+01      0.1326530612244898E+01      0.1632907433032024E+00
   0.3775510204081633E+01      0.1530612244897959E+01      0.3224232352480631E+00
   0.3775510204081633E+01      0.1734693877551021E+01      0.4792571205058059E+00
   0.3775510204081633E+01      0.1938775510204082E+01      0.6096384930116553E+00
   0.3775510204081633E+01      0.2142857142857143E+01      0.7001877691212733E+00
   0.3775510204081633E+01      0.2346938775510204E+01      0.7434893054693776E+00
   0.3775510204081633E+01      0.2551020408163265E+01      0.7401293457022465E+00
   0.3775510204081633E+01      0.2755102040816327E+01      0.7021702638971180E+00
   0.3775510204081633E+01      0.2959183673469388E+01      0.6571852297953652E+00
   0.3775510204081633E+01      0.3163265306122449E+01      0.6471560431161502E+00
   0.3775510204081633E+01      0.3367346938775510E+01      0.7068847143065760E+00
   0.3775510204081633E+01      0.3571428571428572E+01      0.8338958918350797E+00
   0.3775510204081633E+01      0.3775510204081633E+01      0.9976028075003249E+00
   0.3775510204081633E+01      0.3979591836734694E+01      0.1167041891221963E+01
   0.3775510204081633E+01      0.4183673469387755E+01      0.1321047784576856E+01
   0.3775510204081633E+01      0.4387755102040817E+01      0.1447719458896962E+01
   0.3775510204081633E+01      0.4591836734693878E+01      0.1542185610223960E+01
   0.3775510204081633E+01      0.4795918367346939E+01      0.1604573412819281E+01
   0.3775510204081633E+01      0.5000000000000000E+01      0.1638254510648708E+01

   0.3979591836734694E+01     -0.5000000000000000E+01      0.1485814516826667E+01
   0.3979591836734694E+01     -0.4795918367346939E+01      0.1467649453854033E+01
   0.3979591836734694E+01     -0.4591836734693878E+01      0.1432272558486771E+01
   0.3979591836734694E+01     -0.4387755102040816E+01      0.1376042148471420E+01
   0.3979591836734694E+01     -0.4183673469387755E+01      0.1296322799147446E+01
   0.3979591836734694E+01     -0.3979591836734694E+01      0.1192558495839342E+01
   0.3979591836734694E+01     -0.3775510204081633E+01      0.1067632857114327E+01
   0.3979591836734694E+01     -0.3571428571428571E+01      0.9294906548086521E+00
   0.3979591836734694E+01     -0.3367346938775510E+01      0.7928334728988834E+00
   0.3979591836734694E+01     -0.3163265306122449E+01      0.6795765578400398E+00
   0.3979591836734694E+01     -0.2959183673469388E+01      0.6130021508626480E+00
   0.3979591836734694E+01     -0.2755102040816326E+01      0.6002842429858118E+00
   0.3979591836734694E+01     -0.2551020408163265E+01      0.6203522875791603E+00
   0.3979591836734694E+01     -0.2346938775510204E+01      0.6390004395494201E+00
   0.3979591836734694E+01     -0.2142857142857143E+01      0.6288391867758392E+00
   0.3979591836734694E+01     -0.1938775510204082E+01      0.5752653984341340E+00
   0.3979591836734694E+01     -0.1734693877551020E+01      0.4753058752700432E+00
   0.3979591836734694E+01     -0.1530612244897959E+01      0.3356546720719274E+00
   0.3979591836734694E+01     -0.1326530612244898E+01      0.1739130307835752E+00
   0.3979591836734694E+01     -0.1122448979591837E+01      0.8872467473923189E-01
   0.3979591836734694E+01     -0.9183673469387754E+00      0.2311345862830320E+00
   0.3979591836734694E+01     -0.7142857142857142E+00      0.3892248472401880E+00
   0.3979591836734694E+01     -0.5102040816326530E+00      0.5200448887559170E+00
   0.3979591836734694E+01     -0.3061224489795917E+00      0.6117067377587168E+00
   0.3979591836734694E+01     -0.1020408163265305E+00      0.6584401218966995E+00
   0.3979591836734694E+01      0.1020408163265307E+00      0.6584998725836958E+00
   0.3979591836734694E+01      0.3061224489795920E+00      0.6132450685058010E+00
   0.3979591836734694E+01      0.5102040816326532E+00      0.5265079929336212E+00
   0.3979591836734694E+01      0.7142857142857144E+00      0.4044796512062656E+00
   0.3979591836734694E+01      0.9183673469387756E+00      0.2573161819514158E+00
   0.3979591836734694E+01      0.1122448979591837E+01      0.1171269433826981E+00
   0.3979591836734694E+01      0.1326530612244898E+01      0.1593471647679109E+00
   0.3979591836734694E+01      0.1530612244897959E+01      0.3234069400133557E+00
   0.3979591836734694E+01      0.1734693877551021E+01      0.4849832028510616E+00
   0.3979591836734694E+01      0.1938775510204082E+01      0.6194965144659789E+00
   0.3979591836734694E+01      0.2142857142857143E+01      0.7133023951958508E+00
   0.3979591836734694E+01      0.2346938775510204E+01      0.7587079492319487E+00
   0.3979591836734694E+01      0.2551020408163265E+01      0.7560445048393050E+00
   0.3979591836734694E+01      0.2755102040816327E+01      0.7171397546902448E+00
   0.3979591836734694E+01      0.2959183673469388E+01      0.6694058790941073E+00
   0.3979591836734694E+01      0.3163265306122449E+01      0.6552325101686697E+00
   0.3979591836734694E+01      0.3367346938775510E+01      0.7111363470144542E+00
   0.3979591836734694E+01      0.3571428571428572E+01      0.8362819901565145E+00
   0.3979591836734694E+01      0.3775510204081633E+01      0.9999379367130085E+00
   0.3979591836734694E+01      0.3979591836734694E+01      0.1170229471363799E+01
   0.3979591836734694E+01      0.4183673469387755E+01      0.1325285347171731E+01
   0.3979591836734694E+01      0.4387755102040817E+01      0.1452817071136163E+01
   0.3979591836734694E+01      0.4591836734693878E+01      0.1547788067821663E+01
   0.3979591836734694E+01      0.4795918367346939E+01      0.1610297164959134E+01
